"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,252771,2021010096825,5772.0,2021002527711,90409,4,1,5772.0,0,0,1,18,6,1,100,0,0,6,65,1,10,10000,1,11
2021,202101,253239,2021010128638,2028.0,2021002532391,90109,4,1,2028.0,0,0,1,20,6,8,801,0,0,7,71,1,10,8000,1,11
2021,202101,253707,2021000004701,12168.0,2021002537071,90409,1,1,12168.0,2,0,1,45,1,6,610,0,0,11,114,1,10,23000,1,11
2021,202101,254175,2021000050138,11544.0,2021002541751,10509,1,1,11544.0,5,0,1,58,1,2,200,0,0,8,81,1,10,40000,1,11
2021,202101,254175,2021000050138,11544.0,2021002541751,10509,1,2,12480.0,5,0,2,51,1,2,200,0,0,8,81,1,10,27300,1,11
2021,202101,254175,2021000050138,11544.0,2021002541751,10509,1,3,12948.0,0,0,2,22,6,2,200,0,0,6,63,1,10,10000,1,11
2021,202101,254175,2021000050138,11544.0,2021002541751,10509,1,4,12948.0,0,0,2,18,6,2,200,0,0,7,71,1,10,15000,1,11
2021,202101,254331,2021000067792,13416.0,2021002543311,90309,1,1,13416.0,0,0,1,32,6,1,100,0,0,11,116,1,10,99000,1,11
2021,202101,254487,2021000082129,12948.0,2021002544871,30509,1,1,12792.0,3,0,2,38,5,7,700,2,200,7,71,1,10,34000,1,11
2021,202101,254487,2021000082129,12948.0,2021002544871,30509,1,2,11232.0,0,0,2,19,6,7,700,2,200,6,65,1,10,3100,1,11
2021,202101,254643,2021000097645,22776.0,2021002546431,50009,1,1,22620.0,3,2,2,38,1,1,100,0,0,11,114,1,10,114000,1,11
2021,202101,254643,2021000097645,22776.0,2021002546431,50009,1,2,10452.0,3,2,1,39,1,8,802,0,0,11,114,1,10,78000,1,11
2021,202101,254955,2021000128475,14508.0,2021002549551,90109,1,1,14508.0,1,1,2,22,6,2,200,3,300,5,50,1,10,30000,1,11
2021,202101,255111,2021000143324,18720.0,2021002551111,110009,1,1,18720.0,0,0,2,61,4,8,826,0,0,6,63,1,10,40000,1,11
2021,202101,255579,2021000184633,7956.0,2021002555791,90209,1,1,7956.0,1,1,2,33,1,1,100,0,0,11,114,1,10,58000,1,11
2021,202101,255579,2021000184633,7956.0,2021002555791,90209,1,2,8892.0,1,1,1,34,1,1,100,0,0,6,65,1,10,68000,1,11
2021,202101,255891,2021000212760,36972.0,2021002558911,30309,1,1,36816.0,2,0,1,41,1,6,610,0,0,10,101,1,10,142000,1,11
2021,202101,256203,2021000240200,10296.0,2021002562031,10209,1,1,10296.0,0,0,2,32,6,8,826,4,412,11,114,1,10,27300,1,11
2021,202101,256203,2021000240200,10296.0,2021002562031,10209,1,2,9828.0,1,0,2,63,6,8,826,4,412,7,71,1,10,6000,1,11
2021,202101,256359,2021000253366,49452.0,2021002563591,50009,1,4,66144.0,0,0,1,39,6,1,100,4,426,6,63,1,10,3400,1,11
2021,202101,257607,2021000376095,13572.0,2021002576071,150009,1,1,13416.0,0,0,1,36,4,1,100,0,0,6,63,1,10,500,1,11
2021,202101,257763,2021000390869,13884.0,2021002577631,70009,1,1,14040.0,0,0,1,48,1,1,100,0,0,10,101,1,10,109000,1,11
2021,202101,257763,2021000390869,13884.0,2021002577631,70009,1,2,19188.0,0,0,2,45,1,1,100,0,0,8,81,1,10,65000,1,11
2021,202101,257919,2021000406053,5616.0,2021002579191,10209,1,1,5616.0,0,0,2,64,1,1,100,0,0,11,115,1,10,0,1,11
2021,202101,257919,2021000406053,5616.0,2021002579191,10209,1,2,5928.0,0,0,1,49,1,1,100,0,0,11,114,1,10,350000,1,11
2021,202101,258075,2021000420931,9204.0,2021002580751,30009,1,1,9048.0,3,1,1,36,1,1,100,0,0,11,114,1,10,78000,1,11
2021,202101,258075,2021000420931,9204.0,2021002580751,30009,1,2,8892.0,3,1,2,36,1,1,100,0,0,11,114,1,10,26000,1,11
2021,202101,258231,2021000436950,10296.0,2021002582311,30409,1,1,10296.0,0,0,1,26,6,8,856,1,100,10,101,1,10,70000,1,11
2021,202101,258231,2021000436950,10296.0,2021002582311,30409,1,2,12012.0,0,0,2,26,6,6,675,0,0,11,114,1,10,75000,1,11
2021,202101,258543,2021000469230,13104.0,2021002585431,30109,1,1,12948.0,3,0,1,34,6,8,826,2,200,3,30,1,10,68000,1,11
2021,202101,258543,2021000469230,13104.0,2021002585431,30109,1,2,14196.0,3,0,2,33,6,8,826,2,200,6,63,1,10,25000,1,11
2021,202101,258699,2021000486413,6864.0,2021002586991,110009,1,2,6708.0,0,0,1,40,1,1,100,0,0,6,64,1,10,18200,1,11
2021,202101,258699,2021000486413,6864.0,2021002586991,110009,1,3,7488.0,0,0,2,39,1,1,100,0,0,6,63,1,10,20800,1,11
2021,202101,259011,2021000518038,10452.0,2021002590111,50009,1,2,12480.0,1,0,1,56,1,1,100,0,0,6,63,1,10,125000,1,11
2021,202101,259011,2021000518038,10452.0,2021002590111,50009,1,3,14820.0,0,0,1,24,6,1,100,0,0,8,81,1,10,11000,1,11
2021,202101,259011,2021000518038,10452.0,2021002590111,50009,1,4,9360.0,0,0,2,23,6,1,100,4,424,6,63,1,10,20000,1,11
2021,202101,259323,2021000549961,8736.0,2021002593231,90409,1,1,8580.0,0,0,1,30,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,259323,2021000549961,8736.0,2021002593231,90409,1,2,8112.0,0,0,2,30,1,1,100,0,0,11,114,1,10,200000,1,11
2021,202101,259635,2021000580013,13104.0,2021002596351,150009,1,1,12948.0,0,0,2,45,1,1,100,0,0,7,71,1,10,36000,1,11
2021,202101,259635,2021000580013,13104.0,2021002596351,150009,1,2,12168.0,0,0,1,39,1,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,259791,2021000596269,29172.0,2021002597911,10209,1,1,29328.0,1,1,2,36,1,1,100,0,0,11,114,1,10,58000,1,11
2021,202101,260103,2021000626099,5616.0,2021002601031,130009,1,3,7488.0,0,0,1,23,6,1,100,0,0,7,71,1,10,29000,1,11
2021,202101,260259,2021000642360,48516.0,2021002602591,50009,1,1,48672.0,2,1,1,34,6,1,100,0,0,8,81,1,10,55000,1,11
2021,202101,260259,2021000642360,48516.0,2021002602591,50009,1,2,44928.0,2,1,2,42,4,7,700,2,200,10,101,1,10,45000,1,11
2021,202101,260259,2021000642360,48516.0,2021002602591,50009,1,4,55536.0,0,0,1,22,6,7,700,2,200,6,63,1,10,16000,1,13
2021,202101,260415,2021000656421,17316.0,2021002604151,10209,1,1,17316.0,0,0,2,44,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,260571,2021000671488,7644.0,2021002605711,10009,1,2,7332.0,2,1,2,36,1,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,260727,2021000689175,13260.0,2021002607271,90609,1,2,13104.0,1,0,1,31,1,1,100,0,0,6,63,1,10,47000,1,11
2021,202101,260727,2021000689175,13260.0,2021002607271,90609,1,4,12480.0,0,0,2,56,2,1,100,0,0,6,64,1,10,26000,2,20
2021,202101,260727,2021000689175,13260.0,2021002607271,90609,1,5,13416.0,1,0,2,32,1,1,100,0,0,8,81,1,10,1600,1,11
2021,202101,261039,2021000718816,6396.0,2021002610391,90009,1,1,6552.0,0,0,2,59,6,1,100,0,0,6,63,1,10,58000,1,11
2021,202101,261507,2021000764881,17004.0,2021002615071,70009,1,1,17004.0,0,0,1,55,1,8,826,1,100,11,115,1,10,142000,1,11
2021,202101,261819,2021000798244,51168.0,2021002618191,10509,1,1,51168.0,2,0,2,43,1,1,100,0,0,11,114,1,10,130000,1,11
2021,202101,261819,2021000798244,51168.0,2021002618191,10509,1,2,53196.0,2,0,1,44,1,1,100,0,0,10,101,1,10,120000,2,20
2021,202101,261975,2021000813813,7176.0,2021002619751,70009,1,1,7332.0,0,0,1,65,1,1,100,0,0,6,65,1,10,45000,1,11
2021,202101,261975,2021000813813,7176.0,2021002619751,70009,1,2,7644.0,0,0,2,63,1,1,100,0,0,6,65,1,10,0,1,11
2021,202101,262287,2021000845180,17004.0,2021002622871,50009,1,1,17004.0,1,0,2,54,4,1,100,0,0,8,81,1,10,60000,1,11
2021,202101,262755,2021000890924,12168.0,2021002627551,10009,1,1,12168.0,1,0,2,57,1,1,100,0,0,11,115,1,10,250000,1,11
2021,202101,262755,2021000890924,12168.0,2021002627551,10009,1,2,15912.0,1,0,1,57,1,1,100,0,0,10,101,1,10,110000,1,11
2021,202101,262911,2021000904709,3900.0,2021002629111,10109,1,2,4212.0,0,0,2,56,4,1,100,0,0,7,71,1,10,25000,1,11
2021,202101,263067,2021000919238,4680.0,2021002630671,130009,1,1,4524.0,0,0,1,31,6,6,620,0,0,6,63,1,10,80000,1,11
2021,202101,263067,2021000919238,4680.0,2021002630671,130009,1,2,15600.0,0,0,2,25,6,1,100,0,0,8,81,1,10,20000,1,11
2021,202101,263535,2021000962622,21996.0,2021002635351,10209,1,2,25116.0,0,0,1,59,1,8,826,4,412,6,64,1,10,20000,1,11
2021,202101,263691,2021000979189,14352.0,2021002636911,70009,1,1,14352.0,0,0,1,50,6,1,100,0,0,6,63,1,10,80000,1,11
2021,202101,264003,2021001010181,9828.0,2021002640031,30009,1,1,9828.0,1,0,1,48,1,1,100,0,0,6,63,1,10,26000,1,11
2021,202101,264003,2021001010181,9828.0,2021002640031,30009,1,2,12012.0,1,0,2,47,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,264159,2021001024224,13260.0,2021002641591,90609,1,1,13416.0,1,0,1,58,1,1,100,0,0,11,114,1,10,68000,1,11
2021,202101,264159,2021001024224,13260.0,2021002641591,90609,1,2,14352.0,1,0,2,56,1,1,100,0,0,11,114,1,10,7800,1,11
2021,202101,264471,2021001052457,19656.0,2021002644711,110009,1,1,19500.0,1,0,1,61,1,1,100,0,0,0,2,1,10,55000,1,11
2021,202101,264627,2021001068648,8424.0,2021002646271,30009,1,1,8424.0,1,0,2,61,1,6,620,0,0,8,81,1,10,120000,1,11
2021,202101,264627,2021001068648,8424.0,2021002646271,30009,1,3,26676.0,0,0,1,32,6,6,620,0,0,7,71,1,10,20000,1,11
2021,202101,264783,2021001084773,11700.0,2021002647831,30209,1,1,11700.0,0,0,1,49,6,7,700,2,200,6,63,1,10,38200,1,11
2021,202101,264939,2021001100068,8424.0,2021002649391,10009,1,2,7644.0,0,0,2,64,1,1,100,0,0,10,101,1,10,2500,1,11
2021,202101,265251,2021001130884,10140.0,2021002652511,30109,1,1,10140.0,1,0,2,53,1,6,610,0,0,10,101,1,10,40000,1,11
2021,202101,265407,2021001145668,10452.0,2021002654071,10209,1,1,10452.0,0,0,2,23,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,265407,2021001145668,10452.0,2021002654071,10209,1,2,8424.0,0,0,1,25,1,1,100,0,0,10,101,1,10,25000,1,11
2021,202101,265563,2021001164410,19656.0,2021002655631,90509,1,1,19656.0,0,0,2,61,6,7,700,2,200,5,50,1,10,21100,1,11
2021,202101,265719,2021001179380,5772.0,2021002657191,10209,1,3,9360.0,0,0,1,60,4,1,100,0,0,11,114,1,10,0,1,11
2021,202101,266187,2021001223887,8424.0,2021002661871,10509,1,1,8424.0,2,0,2,40,1,1,100,0,0,10,101,1,10,82000,1,11
2021,202101,266187,2021001223887,8424.0,2021002661871,10509,1,2,8580.0,2,0,1,40,1,1,100,0,0,6,65,1,10,40000,1,11
2021,202101,266499,2021001250595,11700.0,2021002664991,10309,1,1,11700.0,0,0,1,59,6,1,100,0,0,10,101,1,10,77000,1,11
2021,202101,266655,2021001264325,10920.0,2021002666551,70009,1,2,11076.0,2,1,1,33,1,1,100,0,0,6,64,1,10,33000,1,11
2021,202101,266811,2021001280975,6864.0,2021002668111,110109,1,1,6708.0,0,0,2,47,1,1,100,0,0,11,116,1,10,78000,1,11
2021,202101,266811,2021001280975,6864.0,2021002668111,110109,1,2,6084.0,0,0,1,47,1,1,100,0,0,7,71,1,10,130000,1,11
2021,202101,266967,2021001296934,26364.0,2021002669671,30009,1,1,26364.0,0,0,1,52,1,1,100,0,0,7,71,1,10,50000,2,20
2021,202101,266967,2021001296934,26364.0,2021002669671,30009,1,2,28236.0,0,0,2,49,1,1,100,0,0,6,63,1,10,62000,1,11
2021,202101,267123,2021001311665,9828.0,2021002671231,70009,1,1,9828.0,0,0,2,21,6,1,100,0,0,6,65,1,10,34000,1,11
2021,202101,267123,2021001311665,9828.0,2021002671231,70009,1,2,12480.0,0,0,1,23,6,1,100,0,0,6,63,1,10,35000,1,11
2021,202101,267279,2021001325170,29640.0,2021002672791,90309,1,1,29484.0,0,0,1,39,2,2,200,0,0,6,63,1,10,53000,1,11
2021,202101,267435,2021001338334,13260.0,2021002674351,150009,1,1,13260.0,0,0,2,60,1,1,100,0,0,6,65,1,10,0,1,11
2021,202101,267435,2021001338334,13260.0,2021002674351,150009,1,2,14040.0,0,0,1,36,1,8,826,4,426,11,116,1,10,0,1,11
2021,202101,267591,2021001353683,12324.0,2021002675911,110009,1,1,12480.0,0,0,2,37,6,1,100,0,0,7,71,1,10,12000,1,11
2021,202101,267591,2021001353683,12324.0,2021002675911,110009,1,2,11856.0,0,0,1,36,6,1,100,0,0,10,101,1,10,14000,1,11
2021,202101,268059,2021001399692,8892.0,2021002680591,130009,1,1,8736.0,0,0,1,63,1,1,100,0,0,11,114,1,10,770000,1,11
2021,202101,268683,2021000041009,9048.0,2021002686831,30010,1,1,9048.0,2,1,1,43,1,3,361,4,412,2,26,1,10,35000,1,11
2021,202101,269151,2021000204919,36504.0,2021002691511,10110,1,1,36504.0,0,0,2,25,1,1,100,0,0,7,71,1,10,25000,1,11
2021,202101,269151,2021000204919,36504.0,2021002691511,10110,1,2,44616.0,0,0,1,27,1,1,100,0,0,10,101,1,10,56000,1,11
2021,202101,269775,2021000436488,13728.0,2021002697751,20010,1,1,13728.0,1,1,2,38,6,2,200,0,0,11,114,1,10,55000,1,11
2021,202101,269931,2021000487034,8580.0,2021002699311,10410,1,1,8424.0,2,2,1,30,1,1,100,0,0,6,65,1,10,30000,1,11
2021,202101,270087,2021000540311,11700.0,2021002700871,10410,1,1,11700.0,0,0,1,55,1,1,100,0,0,11,114,1,10,84000,1,11
2021,202101,270711,2021000758747,28860.0,2021002707111,20010,1,2,24180.0,0,0,2,22,6,1,100,0,0,6,65,1,10,14000,1,11
2021,202101,270867,2021000818742,26520.0,2021002708671,10410,1,1,26520.0,0,0,1,30,6,7,700,1,100,4,40,1,10,0,1,11
2021,202101,270867,2021000818742,26520.0,2021002708671,10410,1,2,63648.0,1,0,1,26,6,7,700,1,100,4,40,1,10,0,1,11
2021,202101,271023,2021000870784,11856.0,2021002710231,10210,1,1,11856.0,0,0,2,56,4,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,271179,2021000931648,10140.0,2021002711791,10110,1,1,10140.0,0,0,1,46,4,1,100,0,0,10,101,1,10,44700,1,11
2021,202101,271335,2021000987297,17004.0,2021002713351,10410,1,2,19812.0,0,0,1,22,6,1,100,0,0,6,61,1,10,65000,1,11
2021,202101,271491,2021001040538,1248.0,2021002714911,20010,1,3,468.0,0,0,1,29,6,3,399,0,0,8,81,1,10,12000,1,11
2021,202101,271647,2021001095577,12948.0,2021002716471,30010,1,1,12948.0,2,0,1,34,1,1,100,0,0,6,65,1,10,30000,1,11
2021,202101,271647,2021001095577,12948.0,2021002716471,30010,1,2,8892.0,2,0,2,38,1,1,100,0,0,6,63,1,10,27000,1,11
2021,202101,272115,2021001254650,19812.0,2021002721151,30010,1,1,19968.0,0,0,1,25,1,7,700,2,200,5,50,1,10,41000,1,11
2021,202101,272115,2021001254650,19812.0,2021002721151,30010,1,2,16692.0,0,0,2,20,1,7,700,4,412,4,40,1,10,31000,1,11
2021,202101,272895,2021010073088,3432.0,2021002728951,10311,4,1,3432.0,0,0,1,22,6,1,100,0,0,10,101,1,10,2000,1,11
2021,202101,273363,2021000030051,16224.0,2021002733631,10511,1,1,16380.0,0,0,2,29,6,1,100,0,0,11,114,1,10,65000,1,11
2021,202101,273519,2021000105342,9516.0,2021002735191,10311,1,1,9516.0,2,1,2,41,1,1,100,0,0,11,114,1,10,0,1,11
2021,202101,273519,2021000105342,9516.0,2021002735191,10311,1,2,9204.0,2,1,1,42,1,1,100,0,0,10,101,1,10,160000,1,11
2021,202101,273675,2021000173886,35412.0,2021002736751,10511,1,1,35412.0,0,0,2,35,6,1,100,0,0,11,114,1,10,72000,1,11
2021,202101,273831,2021000237378,8424.0,2021002738311,10411,1,1,8424.0,0,0,2,44,6,2,200,0,0,11,115,1,10,144000,1,11
2021,202101,273987,2021000306349,29172.0,2021002739871,10311,1,1,29172.0,0,0,2,29,6,1,100,0,0,11,114,1,10,80000,1,11
2021,202101,274611,2021000575541,26208.0,2021002746111,10311,1,1,26208.0,0,0,1,51,4,1,100,0,0,10,101,1,10,116000,1,11
2021,202101,274611,2021000575541,26208.0,2021002746111,10311,1,2,15288.0,0,0,2,31,6,8,802,0,0,10,101,1,10,95000,1,11
2021,202101,274611,2021000575541,26208.0,2021002746111,10311,1,3,11544.0,0,0,2,54,4,8,802,0,0,6,63,1,10,30000,1,11
2021,202101,274767,2021000639485,25740.0,2021002747671,10511,1,1,25740.0,0,0,1,35,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,275235,2021000841633,30264.0,2021002752351,10211,1,1,30108.0,1,0,2,39,1,4,400,0,0,11,114,1,10,74000,1,11
2021,202101,275235,2021000841633,30264.0,2021002752351,10211,1,2,34788.0,1,0,1,46,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,275391,2021000913195,11700.0,2021002753911,10411,1,1,11544.0,1,1,2,36,1,1,100,0,0,11,114,1,10,136000,1,11
2021,202101,275391,2021000913195,11700.0,2021002753911,10411,1,2,16224.0,1,1,1,37,1,2,200,0,0,11,114,1,10,141000,1,11
2021,202101,275391,2021000913195,11700.0,2021002753911,10411,1,4,8892.0,0,0,1,36,6,1,100,0,0,11,115,1,10,63000,2,20
2021,202101,275859,2021001107368,12636.0,2021002758591,10111,1,1,12636.0,0,0,2,50,6,1,100,0,0,11,114,1,10,60000,1,11
2021,202101,276327,2021001326612,7332.0,2021002763271,10311,1,1,7332.0,0,0,2,40,6,1,100,0,0,11,114,1,10,139000,1,11
2021,202101,276483,2021001394670,6396.0,2021002764831,10311,1,1,6396.0,0,0,2,56,4,2,200,0,0,11,114,1,10,150000,1,11
2021,202101,276795,2021010004979,16224.0,2021002767951,330212,4,1,16224.0,0,0,2,21,6,8,826,1,100,6,64,1,14,20000,1,12
2021,202101,277575,2021010019360,19968.0,2021002775751,330212,4,1,19968.0,0,0,1,19,6,1,100,0,0,6,65,1,14,20000,1,12
2021,202101,277887,2021010025580,16536.0,2021002778871,330212,4,1,16536.0,0,0,1,29,2,1,100,0,0,10,101,1,14,39000,1,12
2021,202101,278043,2021010029002,8112.0,2021002780431,570212,4,1,8112.0,0,0,1,18,6,1,100,0,0,6,65,1,10,2300,1,11
2021,202101,280851,2021010082663,2496.0,2021002808511,570612,4,1,2496.0,0,0,1,24,2,8,826,1,100,1,16,1,10,21200,1,11
2021,202101,284751,2021010155248,1248.0,2021002847511,910012,4,1,1248.0,0,0,2,19,6,2,200,0,0,6,63,1,14,13000,1,12
2021,202101,284907,2021010158240,14976.0,2021002849071,330212,4,1,14976.0,0,0,2,20,6,1,100,0,0,7,71,1,14,12100,1,12
2021,202101,286155,2021000017557,2964.0,2021002861551,1210012,1,2,2184.0,0,0,2,61,1,6,600,0,0,6,61,1,10,30000,1,11
2021,202101,286311,2021000020379,17316.0,2021002863111,860312,1,1,17316.0,0,0,1,60,1,8,826,4,428,10,101,1,10,60000,1,11
2021,202101,286935,2021000030392,10296.0,2021002869351,1010412,1,1,10296.0,0,0,1,53,6,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,287091,2021000032745,12480.0,2021002870911,110112,1,1,12324.0,2,0,2,34,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,287091,2021000032745,12480.0,2021002870911,110112,1,2,12168.0,2,0,1,40,1,1,100,0,0,11,115,1,10,160000,1,11
2021,202101,287247,2021000035193,13572.0,2021002872471,1030412,1,1,13572.0,0,0,1,32,6,1,100,2,200,6,65,1,10,26100,2,20
2021,202101,287559,2021000040665,45864.0,2021002875591,1050112,1,1,45864.0,1,0,2,40,6,1,100,0,0,6,63,1,10,35000,1,11
2021,202101,287559,2021000040665,45864.0,2021002875591,1050112,1,2,48516.0,1,0,1,49,4,1,100,0,0,10,101,1,10,40000,1,11
2021,202101,287559,2021000040665,45864.0,2021002875591,1050112,1,3,36504.0,0,0,2,19,6,1,100,0,0,6,63,1,10,18000,1,11
2021,202101,287715,2021000043612,10764.0,2021002877151,860412,1,1,10764.0,3,1,1,44,1,8,826,4,420,11,114,1,10,50000,1,11
2021,202101,287871,2021000046215,73944.0,2021002878711,1010412,1,1,73944.0,0,0,1,38,6,7,700,4,417,6,63,1,10,45000,1,11
2021,202101,288027,2021000048861,14976.0,2021002880271,1170112,1,2,15756.0,0,0,1,52,1,1,100,0,0,10,101,1,10,150,2,20
2021,202101,288183,2021000051309,8892.0,2021002881831,310712,1,1,8892.0,0,0,2,58,1,6,600,0,0,10,101,1,10,30000,1,11
2021,202101,288183,2021000051309,8892.0,2021002881831,310712,1,2,9828.0,0,0,1,57,1,6,600,0,0,7,71,1,10,35000,1,11
2021,202101,288495,2021000056656,14040.0,2021002884951,570312,1,1,14040.0,0,0,1,31,6,1,100,0,0,8,81,1,10,220000,1,11
2021,202101,288495,2021000056656,14040.0,2021002884951,570312,1,2,17940.0,0,0,2,36,4,1,100,0,0,6,63,1,10,80000,1,11
2021,202101,288651,2021000059210,13416.0,2021002886511,90112,1,1,13416.0,2,0,1,43,1,8,826,2,200,8,81,1,10,60000,2,20
2021,202101,288651,2021000059210,13416.0,2021002886511,90112,1,2,4680.0,2,0,2,43,1,8,826,2,200,8,81,1,10,13000,1,11
2021,202101,288963,2021000064588,18720.0,2021002889631,730112,1,1,18720.0,0,0,1,26,6,1,100,0,0,10,101,1,10,39800,1,11
2021,202101,288963,2021000064588,18720.0,2021002889631,730112,1,2,21684.0,0,0,1,20,6,2,200,0,0,6,63,1,10,5000,1,11
2021,202101,289119,2021000066774,12168.0,2021002891191,110412,1,1,12324.0,0,0,1,63,1,2,200,0,0,11,115,1,10,155000,1,11
2021,202101,289119,2021000066774,12168.0,2021002891191,110412,1,3,14820.0,1,1,1,61,4,2,200,0,0,6,65,1,10,25500,1,11
2021,202101,289119,2021000066774,12168.0,2021002891191,110412,1,4,16380.0,0,0,1,46,6,2,200,0,0,6,63,1,10,6000,1,11
2021,202101,289119,2021000066774,12168.0,2021002891191,110412,1,5,15756.0,0,0,2,24,6,2,200,0,0,7,71,1,10,7800,1,11
2021,202101,289119,2021000066774,12168.0,2021002891191,110412,1,9,14664.0,0,0,1,64,1,2,200,0,0,10,101,1,10,32000,1,11
2021,202101,289431,2021000072112,53508.0,2021002894311,1010412,1,1,53508.0,2,0,1,41,4,8,801,0,0,10,101,1,10,5000,1,11
2021,202101,289587,2021000074439,46488.0,2021002895871,862412,1,1,46488.0,2,0,1,27,6,2,200,0,0,6,63,1,10,50000,1,11
2021,202101,289587,2021000074439,46488.0,2021002895871,862412,1,2,39000.0,2,0,2,34,6,8,801,0,0,6,63,1,10,40000,1,11
2021,202101,289899,2021000079581,25740.0,2021002898991,810112,1,1,25740.0,2,0,2,47,4,8,826,3,300,11,116,1,10,130000,1,11
2021,202101,290367,2021000087057,6552.0,2021002903671,310712,1,1,6552.0,1,0,2,38,4,1,100,0,0,11,114,1,10,60000,1,11
2021,202101,290523,2021000089332,17004.0,2021002905231,1090012,1,1,17160.0,0,0,1,43,6,1,100,0,0,6,65,1,10,35000,1,11
2021,202101,290679,2021000091818,9984.0,2021002906791,110712,1,1,9984.0,0,0,1,59,1,2,200,0,0,8,81,1,10,12000,1,11
2021,202101,290679,2021000091818,9984.0,2021002906791,110712,1,2,8892.0,0,0,2,54,1,2,200,0,0,10,101,1,10,46000,1,11
2021,202101,291459,2021000104797,49920.0,2021002914591,570312,1,1,49764.0,2,0,1,44,1,7,700,3,300,8,81,1,10,43800,1,11
2021,202101,291459,2021000104797,49920.0,2021002914591,570312,1,2,37440.0,2,0,2,45,1,7,700,4,428,11,114,1,10,23000,1,11
2021,202101,291615,2021000107341,40092.0,2021002916151,860112,1,1,40092.0,1,1,2,40,6,8,826,3,300,10,101,1,10,110000,1,11
2021,202101,291615,2021000107341,40092.0,2021002916151,860112,1,4,46020.0,1,0,1,58,1,8,826,3,300,6,63,1,10,9400,1,11
2021,202101,291771,2021000110165,5772.0,2021002917711,870012,1,2,5928.0,0,0,2,58,1,1,100,0,0,10,101,1,10,502000,1,11
2021,202101,291927,2021000113041,11856.0,2021002919271,330112,1,2,12636.0,0,0,1,61,1,1,100,0,0,6,63,1,10,100000,1,13
2021,202101,292083,2021000115448,11076.0,2021002920831,990512,1,1,11232.0,0,0,1,44,1,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,292239,2021000117957,4992.0,2021002922391,950812,1,2,4836.0,0,0,1,52,6,1,100,0,0,10,101,1,10,1100,1,11
2021,202101,292863,2021000129286,7800.0,2021002928631,570212,1,1,7956.0,0,0,2,50,6,1,100,0,0,10,101,1,10,502000,1,11
2021,202101,292863,2021000129286,7800.0,2021002928631,570212,1,2,8112.0,0,0,1,53,6,1,100,0,0,7,71,1,10,31200,1,11
2021,202101,293175,2021000134490,25116.0,2021002931751,570712,1,1,24960.0,4,1,2,32,6,8,826,2,200,6,63,1,10,22000,1,11
2021,202101,293175,2021000134490,25116.0,2021002931751,570712,1,2,25740.0,4,1,1,48,4,8,826,2,200,7,71,1,10,22000,1,11
2021,202101,293331,2021000137356,23556.0,2021002933311,310412,1,2,21528.0,0,0,2,58,1,1,100,0,0,6,65,1,10,35000,1,11
2021,202101,293799,2021000145675,17628.0,2021002937991,110512,1,1,17472.0,1,0,2,36,1,2,200,0,0,6,63,1,10,1200,1,11
2021,202101,293799,2021000145675,17628.0,2021002937991,110512,1,2,17940.0,1,0,1,37,1,2,200,0,0,6,61,1,10,19200,1,11
2021,202101,293955,2021000148369,17628.0,2021002939551,862212,1,1,17628.0,2,0,2,62,3,2,200,0,0,10,101,1,10,28800,1,11
2021,202101,293955,2021000148369,17628.0,2021002939551,862212,1,2,23088.0,0,0,1,21,6,2,200,0,0,6,65,1,10,10700,1,11
2021,202101,293955,2021000148369,17628.0,2021002939551,862212,1,3,22620.0,0,0,1,21,6,2,200,0,0,6,65,1,10,12000,1,11
2021,202101,294111,2021000151120,26520.0,2021002941111,990712,1,1,26520.0,2,0,1,46,1,1,100,0,0,10,101,1,10,502000,1,11
2021,202101,294423,2021000155937,38532.0,2021002944231,110112,1,1,38688.0,0,0,2,38,6,1,100,0,0,8,81,1,12,45000,1,11
2021,202101,294579,2021000158478,9672.0,2021002945791,1050312,1,1,9672.0,2,1,1,27,1,8,826,1,100,7,71,1,10,34000,1,11
2021,202101,294579,2021000158478,9672.0,2021002945791,1050312,1,2,10296.0,2,1,2,28,1,1,100,0,0,6,65,1,10,33000,1,11
2021,202101,294735,2021000161659,9516.0,2021002947351,1050212,1,2,16848.0,1,0,2,53,1,1,100,0,0,8,81,1,10,23600,1,11
2021,202101,294735,2021000161659,9516.0,2021002947351,1050212,1,3,14820.0,1,0,1,44,1,1,100,0,0,11,114,1,10,36000,1,11
